sentiment_class,Total_PnL,Avg_PnL,Trades,Avg_Size,Win_Rate
Extreme Fear,739110.25,34.54,21400,5349.73,37.0
Extreme Greed,2715171.31,67.89,39992,3112.25,46.0
Fear,3357155.44,54.29,61837,7816.11,42.0
Greed,2150129.27,42.74,50303,5736.88,38.0
Neutral,1292920.68,34.31,37686,4782.73,40.0
